fecha_factura,cantidad,descripcion,valor_unitario,descuento
25/01/2024,30,CLENOX 40 MG/ML (AMP).,35.593220339,0.0
25/01/2024,1,CLOBETASOL CREMA 0.05% ALIDZOL (TBO).,15.6016949153,0.0
26/01/2024,46,CLENOX 40 MG/ML (AMP).,35.593220339,0.0
26/01/2024,44,CLENOX 40 MG/ML (AMP).,35.593220339,0.0
26/01/2024,60,TELMISARTAN 80 MG - TELMIPRESS (TAB).,4.3644067797,0.0
29/01/2024,46,CLENOX 40 MG/ML (AMP).,35.593220339,0.0
29/01/2024,44,CLENOX 40 MG/ML (AMP).,35.593220339,0.0
29/01/2024,45,CLENOX 40 MG/ML (AMP).,35.593220339,0.0
29/01/2024,15,CLENOX 40 MG/ML (AMP).,35.593220339,0.0
29/01/2024,180,TELMISARTAN 80 MG - TELMIPRESS (TAB).,4.3644067797,0.0
31/01/2024,60,TELMISARTAN 80 MG (TAB).,4.3644067797,0.0
31/01/2024,45,CLENOX 40 MG/ML (AMP).,35.593220339,0.0
31/01/2024,30,CLENOX 40 MG/ML (AMP).,35.593220339,0.0
31/01/2024,2,ACEPONATO DE METILPREDNISOLONA 0.1% - LIDERMA (TBO).,46.9491525424,0.0
31/01/2024,120,TELMISARTAN 80 MG (TAB).,3.3050847458,0.0
