fecha_factura,cantidad,descripcion,valor_unitario,descuento
26/02/2024,63,MESALAZINA 2 GR - PENTASA (SOBRE).,24.5762711865,0.0
26/02/2024,18,MESALAZINA 2 GR - PENTASA (SOBRE).,24.5762711865,0.0
26/02/2024,90,POLICRESULENO CINCOCAÍNA - HADENSA NF (SUP).,6.1016949153,0.0
27/02/2024,65,MESALAZINA 2 GR - PENTASA (SOBRE).,24.5762711865,0.0
27/02/2024,60,MESALAZINA 2 GR - PENTASA (SOBRE).,24.5762711865,0.0
27/02/2024,25,MESALAZINA 2 GR - PENTASA (SOBRE).,24.5762711865,0.0
27/02/2024,120,POLICRESULENO CINCOCAÍNA - HADENSA NF (SUP).,6.1016949153,0.0
27/02/2024,2,COLISTINA 150 MG/ML - COLISTIPHARM (AMP).,101.694915255,0.0
27/02/2024,2,DRENAJE SILICONADO A PRESIÓN NEGATIVA CON RESERVORIO COLAPSABLE (JACKSON PRATT).,415.254237289,0.0
27/02/2024,1,MANDIL DESCARTABLE ADULTO.,6.779661017,0.0
24/02/2024,66,MESALAZINA 2 GR - PENTASA (SOBRE).,24.5762711865,0.0
24/02/2024,64,MESALAZINA 2 GR - PENTASA (SOBRE).,24.5762711865,0.0
24/02/2024,63,MESALAZINA 2 GR - PENTASA (SOBRE).,24.5762711865,0.0
26/02/2024,65,MESALAZINA 2 GR - PENTASA (SOBRE).,24.5762711865,0.0
26/02/2024,64,MESALAZINA 2 GR - PENTASA (SOBRE).,24.5762711865,0.0
