fecha_factura,cantidad,descripcion,valor_unitario,descuento
26/03/2024,4,TIGECICLINA 50 MG - TYGACIL (AMP).,381.355932204,0.0
26/03/2024,2,COLISTINA 150 MG COLISTIMETATO (AMP).,101.694915255,0.0
26/03/2024,6,CRESEMBA (ISAVUCONAZOL 100 MG) (TAB).,247.966101695,0.0
26/03/2024,4,IRINOTECAN CLORHIDRATO 100 MG/5 ML (AMP).,300.0,0.0
27/03/2024,4,TIGECILINA 50 MG - TYGACIL (AMP).,381.355932204,0.0
27/03/2024,1,COLISTINA 150 MG COLISTIMETATO (AMP).,101.694915255,0.0
27/03/2024,4,TIGECILINA 50 MG - TYGACIL (AMP).,381.355932204,0.0
27/03/2024,1,COLISTINA 150 MG COLISTIMETATO (AMP).,101.694915255,0.0
27/03/2024,4,TIGECILINA 50 MG - TYGACIL (AMP).,381.355932204,0.0
27/03/2024,1,COLISTINA 150 MG COLISTIMETATO (AMP).,101.694915255,0.0
27/03/2024,4,TIGECILINA 50 MG - TYGACIL (AMP).,381.355932204,0.0
27/03/2024,1,COLISTINA 150 MG COLISTIMETATO (AMP).,101.694915255,0.0
27/03/2024,6,CRESEMBA (ISAVUCONAZOL 100 MG) (TAB).,247.966101695,0.0
27/03/2024,1,COLISTINA 150 MG COLISTIMETATO (AMP).,101.694915255,0.0
27/03/2024,6,CRESEMBA (ISAVUCONAZOL 100 MG) (TAB).,247.966101695,0.0
27/03/2024,2,CRESEMBA (ISAVUCONAZOL 100 MG) (TAB).,247.966101695,0.0
27/03/2024,150,ROSUVASTATINA 20 MG - CRESTOR (TAB).,8.6186440678,0.0
27/03/2024,20,CICLOBENZAPRINA 10 MG - TENSODOX (TAB).,6.5254237289,0.0
26/04/2024,2,ALITRAQ (SOBRE).,30.5084745763,0.0
27/04/2024,38,FLUIMUCIL 300 MG/3 ML (AMP).,13.5593220339,0.0
27/04/2024,5,ALITRAQ (SOBRE).,30.5084745763,0.0
26/04/2024,11000,DICLOFENACO 1% GEL X 50GR,2.08728814,0.0
