fecha_factura,cantidad,descripcion,valor_unitario,descuento
18/06/2024,9.0,FLUOROURACILO 50 MG/ML (AMP).,60.0,0.0
18/06/2024,1.0,PROPOFOL 1% 20 ML (AMP).,21.186440678,0.0
18/06/2024,5.0,PARACETAMOL 1 GR/ML (AMP).,43.220338984,0.0
18/06/2024,30.0,ENOXAPARINA 40 MG/ML - NURECEL (AMP).,40.3389830509,0.0
24/06/2024,40.0,ENOXAPARINA 40 MG/ML - NURECEL (AMP).,40.3389830509,0.0
24/06/2024,20.0,ENOXAPARINA 40 MG/ML - NURECEL (AMP).,40.3389830509,0.0
24/06/2024,14.0,PARACETAMOL 1 GR/ML (AMP).,43.220338984,0.0
24/06/2024,1.0,COLISTINA 150 MG/ML - COLISTIMETATO (AMP).,101.694915255,0.0
24/06/2024,3.0,PARACETAMOL 1000 MG/100 ML X 1 (B BRAUN). (AMP).,25.4237288136,0.0
24/06/2024,20.0,FLUOROURACILO 50 MG/ML (AMP).,60.0,0.0
24/06/2024,1.0,PARACETAMOL 1 GR/ML (AMP).,43.220338984,0.0
25/06/2024,10.0,PARACETAMOL 1 GR/ML (AMP).,43.220338984,0.0
30/06/2024,6.0,PARACETAMOL 1 GR/ML (AMP).,43.2203389832,0.0
