fecha_factura,cantidad,descripcion,valor_unitario,descuento
17/08/2024,1.0,ANFOTERICINA LIPOSOMAL 50 MG (AMP).,1144.06779662,0.0
17/08/2024,1.0,ANFOTERICINA LIPOSOMAL 50 MG (AMP).,1144.06779662,0.0
17/08/2024,1.0,ANFOTERICINA LIPOSOMAL 50 MG (AMP).,1144.06779662,0.0
19/08/2024,3.0,POLIGELINA 3.5% X 500 ML (FCO).,76.2711864407,0.0
23/08/2024,9.0,FLUOROURACILO 50 MG/ML (AMP).,60.0,0.0
24/08/2024,1.0,VASOPRESINA 20 UI/ML - CYPLERSAMEX (AMP).,105.93,0.0
27/08/2024,1.0,POLIGELINA 3.5% X 500 ML (AMP).,76.2711864407,0.0
28/08/2024,2.0,COLISTINA 150 MG/ML - COLISTIPHARM (AMP).,101.694915255,0.0
28/08/2024,20.0,FLUOROURACILO 500 MG/ML (AMP).,60.0,0.0
28/08/2024,30.0,TENOFOVIR / EMTRICITABINA 300/200 MG (TAB).,6.0,0.0
28/08/2024,10.0,FLUOROURACILO 500 MG/10 ML (AMP).,60.0,0.0
28/08/2024,30.0,TENOFOVIR/EMTRICITABINA 300/200 MG (TAB).,6.0,0.0
21/08/2024,1.0,CONSULTA MEDICA EN OTORRINOLARINGOLOGIA,67.79661,0.0
31/08/2024,7.919,GASOHOL PREMIUM,17.47457627,0.0
